"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-11313","marital-Married","hisco-78100","job-A",1
"sex-M","ac-11313","marital-Married","hisco-64100","job-A",2
"sex-M","ac-11313","marital-Married","hisco-99900","job-D",15
"sex-M","ac-11313","marital-Married","hisco-98500","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-11313","marital-Married","hisco-81120","job-D",4
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",18
"sex-M","ac-11313","marital-NotMarried","hisco-74990","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",8
"sex-M","ac-11313","marital-NotMarried","hisco-74990","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-A",6
"sex-M","ac-11313","marital-Married","hisco-55240","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95120","job-A",1
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-95410","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",34
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-11313","marital-Married","hisco-72000","job-A",1
"sex-M","ac-11313","marital-Married","hisco-83110","job-D",1
"sex-M","ac-11313","marital-Married","hisco-75457","job-D",2
"sex-M","ac-11313","marital-Married","hisco-75710","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-56010","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",10
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-A",15
"sex-M","ac-11313","marital-NotMarried","hisco-80320","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",26
"sex-M","ac-11313","marital-Married","hisco-79930","job-A",1
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",7
"sex-M","ac-11313","marital-NotMarried","hisco-75100","job-D",5
"sex-M","ac-11313","marital-Married","hisco--1","job-D",6
"sex-M","ac-11313","marital-Married","hisco-83110","job-D",6
"sex-M","ac-11313","marital-Married","hisco-83110","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-04217","job-D",1
"sex-M","ac-11313","marital-Married","hisco-99900","job-C",2
"sex-M","ac-11313","marital-Married","hisco-99900","job-D",6
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",1
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",3
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",9
"sex-M","ac-11313","marital-NotMarried","hisco-38040","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-75100","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-75000","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-D",5
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",4
"sex-M","ac-11313","marital-Married","hisco-78100","job-D",4
"sex-M","ac-11313","marital-Married","hisco-74470","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",7
"sex-M","ac-11313","marital-NotMarried","hisco-94290","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-D",28
"sex-V","ac-11313","marital-Married","hisco-56010","job-D",1
"sex-M","ac-11313","marital-Married","hisco-83110","job-D",10
"sex-M","ac-11313","marital-Married","hisco--1","job-A",8
"sex-M","ac-11313","marital-Married","hisco-83110","job-A",8
"sex-M","ac-11313","marital-Married","hisco-61220","job-D",2
"sex-M","ac-11313","marital-Married","hisco-78100","job-A",2
"sex-M","ac-11313","marital-Married","hisco-81925","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-D",12
"sex-M","ac-11313","marital-NotMarried","hisco-94220","job-D",2
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",2
"sex-M","ac-11313","marital-Married","hisco-80320","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",12
"sex-M","ac-11313","marital-NotMarried","hisco-97125","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-39120","job-D",1
"sex-M","ac-11313","marital-Married","hisco-77930","job-D",1
"sex-M","ac-11313","marital-Married","hisco-77930","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-38040","job-C",2
"sex-V","ac-11313","marital-Married","hisco-56010","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",4
"sex-M","ac-11313","marital-Married","hisco-97145","job-D",3
"sex-M","ac-11313","marital-Married","hisco-74990","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",27
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",17
"sex-M","ac-11313","marital-NotMarried","hisco-92625","job-D",1
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-94100","job-D",1
"sex-M","ac-11313","marital-Married","hisco--1","job-D",3
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",6
"sex-M","ac-11313","marital-Married","hisco-74990","job-D",2
"sex-M","ac-11313","marital-Married","hisco-83110","job-A",2
"sex-M","ac-11313","marital-Married","hisco-74925","job-D",1
"sex-M","ac-11313","marital-Married","hisco-93120","job-A",10
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",17
"sex-V","ac-11313","marital-Married","hisco-61220","job-D",13
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-A",3
"sex-V","ac-11313","marital-Married","hisco-79510","job-A",3
"sex-M","ac-11313","marital-Married","hisco-74925","job-D",4
"sex-M","ac-11313","marital-Married","hisco-80320","job-D",1
"sex-M","ac-11313","marital-Married","hisco-80320","job-A",3
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",17
"sex-M","ac-11313","marital-NotMarried","hisco-89520","job-D",6
"sex-M","ac-11313","marital-Married","hisco-75100","job-D",17
"sex-M","ac-11313","marital-Married","hisco-75100","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-80320","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",8
"sex-M","ac-11313","marital-NotMarried","hisco-82000","job-D",1
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",11
"sex-M","ac-11313","marital-Married","hisco-88050","job-A",1
"sex-M","ac-11313","marital-Married","hisco-87330","job-A",1
"sex-M","ac-11313","marital-Married","hisco-56010","job-A",1
"sex-M","ac-11313","marital-Married","hisco-39120","job-A",2
"sex-M","ac-11313","marital-Married","hisco-80200","job-D",2
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-94100","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11313","marital-Married","hisco-04217","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",12
"sex-M","ac-11313","marital-NotMarried","hisco-21240","job-A",1
"sex-M","ac-11313","marital-Married","hisco-73400","job-D",1
"sex-M","ac-11313","marital-Married","hisco-72420","job-D",1
"sex-M","ac-11313","marital-Married","hisco--1","job-A",12
"sex-M","ac-11313","marital-Married","hisco--1","job-D",8
"sex-M","ac-11313","marital-Married","hisco-78100","job-D",3
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",41
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",5
"sex-M","ac-11313","marital-NotMarried","hisco-94990","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-41030","job-A",6
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",7
"sex-M","ac-11313","marital-NotMarried","hisco-95120","job-D",5
"sex-M","ac-11313","marital-NotMarried","hisco-95410","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-99910","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-95410","job-D",3
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",2
"sex-M","ac-11313","marital-Married","hisco-89500","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-11313","marital-Married","hisco-95410","job-A",6
"sex-V","ac-11313","marital-Married","hisco-61220","job-D",8
"sex-V","ac-11313","marital-NotMarried","hisco-41030","job-A",7
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",3
"sex-V","ac-11313","marital-Married","hisco-94990","job-A",1
"sex-M","ac-11313","marital-Married","hisco-81120","job-A",4
"sex-M","ac-11313","marital-Married","hisco-99900","job-D",3
"sex-M","ac-11313","marital-Married","hisco-97125","job-D",2
"sex-M","ac-11313","marital-Married","hisco-89300","job-D",2
"sex-M","ac-11313","marital-Married","hisco-81120","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-97145","job-D",3
"sex-M","ac-11313","marital-Married","hisco-81120","job-D",16
"sex-M","ac-11313","marital-Married","hisco-94220","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-75100","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-75100","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-75100","job-B",1
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",3
"sex-M","ac-11313","marital-Married","hisco-39120","job-B",1
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",18
"sex-M","ac-11313","marital-Married","hisco-99900","job-D",2
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",7
"sex-M","ac-11313","marital-NotMarried","hisco-95410","job-D",2
"sex-M","ac-11352","marital-Married","hisco-79100","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-61270","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",130
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-A",5
"sex-M","ac-11352","marital-NotMarried","hisco-99900","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-99900","job-D",3
"sex-M","ac-11352","marital-Married","hisco-98500","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-94220","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-81990","job-A",1
"sex-M","ac-11352","marital-Married","hisco-81990","job-A",2
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-A",2
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco-80200","job-A",1
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",9
"sex-V","ac-11352","marital-NotMarried","hisco-79510","job-A",4
"sex-M","ac-11352","marital-Married","hisco-95410","job-A",1
"sex-M","ac-11352","marital-Married","hisco-81120","job-A",1
"sex-M","ac-11352","marital-Married","hisco-81120","job-D",1
"sex-V","ac-11352","marital-Married","hisco-61220","job-A",4
"sex-M","ac-11352","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-11352","marital-Married","hisco-37000","job-B",1
"sex-M","ac-11352","marital-Married","hisco-97125","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-D",4
"sex-V","ac-11352","marital-Married","hisco-61220","job-A",6
"sex-M","ac-11352","marital-Married","hisco-61220","job-D",39
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",45
"sex-V","ac-11352","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11352","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-79100","job-D",6
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11352","marital-Married","hisco-95120","job-D",1
"sex-M","ac-11352","marital-Married","hisco-95410","job-A",7
"sex-M","ac-11352","marital-Married","hisco-55240","job-A",1
"sex-M","ac-11352","marital-Married","hisco-41030","job-A",1
"sex-V","ac-11352","marital-Married","hisco-61220","job-A",5
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",21
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-A",15
"sex-M","ac-11352","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-A",5
"sex-M","ac-11352","marital-Married","hisco-79100","job-A",3
"sex-M","ac-11352","marital-NotMarried","hisco-95120","job-A",3
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",15
"sex-M","ac-11352","marital-Married","hisco-94220","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-D",5
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-11352","marital-Married","hisco-81990","job-A",1
"sex-M","ac-11352","marital-Married","hisco-94220","job-A",2
"sex-M","ac-11352","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-97125","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-D",3
"sex-M","ac-11352","marital-NotMarried","hisco-99900","job-C",1
"sex-M","ac-11352","marital-Married","hisco-41030","job-A",3
"sex-M","ac-11352","marital-Married","hisco-95120","job-A",13
"sex-M","ac-11352","marital-Married","hisco-80200","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",54
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-11352","marital-Married","hisco-99900","job-D",15
"sex-M","ac-11352","marital-Married","hisco-95410","job-D",1
"sex-V","ac-11352","marital-NotMarried","hisco-79510","job-A",1
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",19
"sex-V","ac-11352","marital-Married","hisco-61220","job-A",11
"sex-V","ac-11352","marital-Married","hisco-61220","job-D",4
"sex-M","ac-11352","marital-NotMarried","hisco-80200","job-D",3
"sex-M","ac-11352","marital-NotMarried","hisco-80320","job-D",1
"sex-M","ac-11352","marital-Married","hisco-80200","job-A",2
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11352","marital-NotMarried","hisco-95120","job-D",4
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",5
"sex-M","ac-11352","marital-Married","hisco-79100","job-A",6
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",2
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",13
"sex-M","ac-11352","marital-Married","hisco-94290","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-C",1
"sex-V","ac-11352","marital-Married","hisco-79510","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11352","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11352","marital-Married","hisco-41025","job-A",2
"sex-V","ac-11352","marital-NotMarried","hisco-79510","job-A",2
"sex-M","ac-11352","marital-NotMarried","hisco-84160","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",22
"sex-M","ac-11352","marital-Married","hisco-99900","job-C",1
"sex-M","ac-11352","marital-Married","hisco-99900","job-D",16
"sex-M","ac-11352","marital-NotMarried","hisco-80200","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco-81990","job-D",2
"sex-M","ac-11352","marital-Married","hisco-95410","job-A",8
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",54
"sex-M","ac-11352","marital-Married","hisco-80200","job-D",1
"sex-M","ac-11352","marital-Married","hisco-80320","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-21240","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-95120","job-A",5
"sex-M","ac-11352","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",6
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",47
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-A",4
"sex-M","ac-11352","marital-NotMarried","hisco-94220","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco-97125","job-D",2
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",36
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-A",12
"sex-M","ac-11352","marital-Married","hisco--1","job-D",3
"sex-V","ac-11352","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-81990","job-D",1
"sex-M","ac-11352","marital-Married","hisco--1","job-A",2
"sex-M","ac-11352","marital-Married","hisco-95120","job-A",4
"sex-M","ac-11352","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-11352","marital-Married","hisco-61270","job-A",1
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",183
"sex-M","ac-11352","marital-Married","hisco-93120","job-A",3
"sex-M","ac-11352","marital-Married","hisco-84160","job-A",1
"sex-M","ac-11352","marital-Married","hisco-84100","job-A",1
"sex-M","ac-11352","marital-Married","hisco-61220","job-D",20
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",144
"sex-V","ac-11352","marital-NotMarried","hisco-79510","job-A",9
"sex-V","ac-11352","marital-Married","hisco-61220","job-D",6
"sex-M","ac-11352","marital-NotMarried","hisco-95120","job-A",4
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11352","marital-Married","hisco-95120","job-A",3
"sex-M","ac-11352","marital-Married","hisco-61220","job-D",3
"sex-M","ac-11352","marital-Married","hisco-61220","job-D",8
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",6
"sex-M","ac-11352","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-11352","marital-Married","hisco-99900","job-D",3
"sex-M","ac-11352","marital-Married","hisco-61220","job-D",7
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",52
"sex-M","ac-11352","marital-NotMarried","hisco--1","job-D",3
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-A",2
"sex-V","ac-11352","marital-NotMarried","hisco-61220","job-D",40
"sex-M","ac-11352","marital-Married","hisco-80200","job-A",4
"sex-M","ac-11352","marital-Married","hisco-95410","job-A",9
"sex-M","ac-11352","marital-Married","hisco-93120","job-A",2
"sex-M","ac-11352","marital-Married","hisco-95120","job-A",1
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-D",163
"sex-M","ac-11352","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11352","marital-Married","hisco-61220","job-A",33
